           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2015-08-28T15:49:55      00:00:04  Perl SDK Integration Test (parallel_by_nested_dag) 56B3B608-4DC6-11E5-A734-6B6A00DAD14B
           Task  succeeded  2015-08-28T15:49:56      00:00:03  Inner [parallel-by: parallel_param_in]
           Task  succeeded  2015-08-28T15:49:56      00:00:03  . Inner [0]
            DAG  succeeded  2015-08-28T15:49:57      00:00:02  . . some_workflow
           Task  succeeded  2015-08-28T15:49:57      00:00:02  . . . A 
            Job  succeeded  2015-08-28T15:49:58      00:00:01  . . . . execute
           Task  succeeded  2015-08-28T15:49:56      00:00:03  . Inner [1]
            DAG  succeeded  2015-08-28T15:49:56      00:00:03  . . some_workflow
           Task  succeeded  2015-08-28T15:49:57      00:00:02  . . . A 
            Job  succeeded  2015-08-28T15:49:58      00:00:01  . . . . execute
           Task  succeeded  2015-08-28T15:49:56      00:00:03  . Inner [2]
            DAG  succeeded  2015-08-28T15:49:57      00:00:02  . . some_workflow
           Task  succeeded  2015-08-28T15:49:57      00:00:02  . . . A 
            Job  succeeded  2015-08-28T15:49:59      00:00:00  . . . . execute
