           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2016-01-11T05:33:21      00:00:03  Perl SDK Integration Test (parallel_by_nested_dag) D339210E-B824-11E5-BDB8-FA09FDC41834
           Task  succeeded  2016-01-11T05:33:21      00:00:03  Inner [parallel-by: parallel_param_in]
           Task  succeeded  2016-01-11T05:33:21      00:00:03  . Inner [0]
            DAG  succeeded  2016-01-11T05:33:21      00:00:02  . . some_workflow
           Task  succeeded  2016-01-11T05:33:22      00:00:01  . . . A 
            Job  succeeded  2016-01-11T05:33:22      00:00:00  . . . . execute
           Task  succeeded  2016-01-11T05:33:21      00:00:03  . Inner [1]
            DAG  succeeded  2016-01-11T05:33:21      00:00:03  . . some_workflow
           Task  succeeded  2016-01-11T05:33:22      00:00:01  . . . A 
            Job  succeeded  2016-01-11T05:33:22      00:00:01  . . . . execute
           Task  succeeded  2016-01-11T05:33:21      00:00:03  . Inner [2]
            DAG  succeeded  2016-01-11T05:33:21      00:00:03  . . some_workflow
           Task  succeeded  2016-01-11T05:33:22      00:00:02  . . . A 
            Job  succeeded  2016-01-11T05:33:23      00:00:00  . . . . execute
