           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2015-05-28T20:39:23      00:00:06  EM1n0seaR36F_IdqgiDhIQ
           Task  succeeded  2015-05-28T20:39:24      00:00:04  Inner [parallel-by: parallel_param_in]
           Task  succeeded  2015-05-28T20:39:24      00:00:04  . Inner [0]
            DAG  succeeded  2015-05-28T20:39:25      00:00:03  . . some_workflow
           Task  succeeded  2015-05-28T20:39:25      00:00:02  . . . A 
   ShellCommand  succeeded  2015-05-28T20:39:27      00:00:00  . . . . execute
           Task  succeeded  2015-05-28T20:39:25      00:00:03  . Inner [1]
            DAG  succeeded  2015-05-28T20:39:25      00:00:03  . . some_workflow
           Task  succeeded  2015-05-28T20:39:25      00:00:03  . . . A 
   ShellCommand  succeeded  2015-05-28T20:39:27      00:00:01  . . . . execute
           Task  succeeded  2015-05-28T20:39:24      00:00:04  . Inner [2]
            DAG  succeeded  2015-05-28T20:39:25      00:00:03  . . some_workflow
           Task  succeeded  2015-05-28T20:39:25      00:00:03  . . . A 
   ShellCommand  succeeded  2015-05-28T20:39:27      00:00:00  . . . . execute
