           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2016-01-11T05:33:14      00:00:04  Perl SDK Integration Test (parallel_by_dag_pass_through) CF19D1C2-B824-11E5-909B-F009FDC41834
           Task  succeeded  2016-01-11T05:33:14      00:00:03  Inner [parallel-by: parallel_param_in]
           Task  succeeded  2016-01-11T05:33:14      00:00:03  . Inner [0]
            DAG  succeeded  2016-01-11T05:33:14      00:00:03  . . some_workflow
           Task  succeeded  2016-01-11T05:33:15      00:00:01  . . . michael 
            Job  succeeded  2016-01-11T05:33:15      00:00:01  . . . . execute
           Task  succeeded  2016-01-11T05:33:14      00:00:02  . Inner [1]
            DAG  succeeded  2016-01-11T05:33:14      00:00:02  . . some_workflow
           Task  succeeded  2016-01-11T05:33:15      00:00:01  . . . michael 
            Job  succeeded  2016-01-11T05:33:15      00:00:01  . . . . execute
           Task  succeeded  2016-01-11T05:33:15      00:00:02  . Inner [2]
            DAG  succeeded  2016-01-11T05:33:15      00:00:02  . . some_workflow
           Task  succeeded  2016-01-11T05:33:15      00:00:02  . . . michael 
            Job  succeeded  2016-01-11T05:33:16      00:00:01  . . . . execute
           Task  succeeded  2016-01-11T05:33:17      00:00:01  A 
            Job  succeeded  2016-01-11T05:33:17      00:00:01  . execute
