           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2016-01-11T05:08:56      00:00:04  Perl SDK Integration Test (parallel_by_dag_pass_through) 69FCB4BA-B821-11E5-9DDB-CFFAFCC41834
           Task  succeeded  2016-01-11T05:08:56      00:00:03  Inner [parallel-by: parallel_param_in]
           Task  succeeded  2016-01-11T05:08:56      00:00:02  . Inner [0]
            DAG  succeeded  2016-01-11T05:08:56      00:00:02  . . some_workflow
           Task  succeeded  2016-01-11T05:08:57      00:00:01  . . . michael 
            Job  succeeded  2016-01-11T05:08:57      00:00:01  . . . . execute
           Task  succeeded  2016-01-11T05:08:56      00:00:02  . Inner [1]
            DAG  succeeded  2016-01-11T05:08:56      00:00:02  . . some_workflow
           Task  succeeded  2016-01-11T05:08:57      00:00:01  . . . michael 
            Job  succeeded  2016-01-11T05:08:57      00:00:00  . . . . execute
           Task  succeeded  2016-01-11T05:08:56      00:00:03  . Inner [2]
            DAG  succeeded  2016-01-11T05:08:56      00:00:03  . . some_workflow
           Task  succeeded  2016-01-11T05:08:57      00:00:02  . . . michael 
            Job  succeeded  2016-01-11T05:08:58      00:00:00  . . . . execute
           Task  succeeded  2016-01-11T05:08:59      00:00:00  A 
            Job  succeeded  2016-01-11T05:08:59      00:00:00  . execute
