           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2015-08-28T15:49:47      00:00:05  Perl SDK Integration Test (parallel_by_dag_pass_through) 51EFFAAA-4DC6-11E5-A61C-596A00DAD14B
           Task  succeeded  2015-08-28T15:49:48      00:00:03  Inner [parallel-by: parallel_param_in]
           Task  succeeded  2015-08-28T15:49:48      00:00:03  . Inner [0]
            DAG  succeeded  2015-08-28T15:49:49      00:00:02  . . some_workflow
           Task  succeeded  2015-08-28T15:49:49      00:00:02  . . . michael 
            Job  succeeded  2015-08-28T15:49:50      00:00:01  . . . . execute
           Task  succeeded  2015-08-28T15:49:48      00:00:03  . Inner [1]
            DAG  succeeded  2015-08-28T15:49:49      00:00:02  . . some_workflow
           Task  succeeded  2015-08-28T15:49:49      00:00:02  . . . michael 
            Job  succeeded  2015-08-28T15:49:50      00:00:01  . . . . execute
           Task  succeeded  2015-08-28T15:49:48      00:00:03  . Inner [2]
            DAG  succeeded  2015-08-28T15:49:49      00:00:02  . . some_workflow
           Task  succeeded  2015-08-28T15:49:49      00:00:02  . . . michael 
            Job  succeeded  2015-08-28T15:49:51      00:00:00  . . . . execute
           Task  succeeded  2015-08-28T15:49:51      00:00:01  A 
            Job  succeeded  2015-08-28T15:49:52      00:00:00  . execute
