           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2016-01-11T05:32:39      00:00:08  Perl SDK Integration Test (nested_parallel_by_dag_orthogonal_inputs) BA250FFC-B824-11E5-8AAE-AE09FDC41834
           Task  succeeded  2016-01-11T05:32:39      00:00:08  A [parallel-by: in_outer_parallel]
           Task  succeeded  2016-01-11T05:32:39      00:00:07  . A [0]
            DAG  succeeded  2016-01-11T05:32:39      00:00:07  . . inner
           Task  succeeded  2016-01-11T05:32:39      00:00:07  . . . Inner [parallel-by: kitten_name_in]
           Task  succeeded  2016-01-11T05:32:40      00:00:04  . . . . Inner [0, 0]
            DAG  succeeded  2016-01-11T05:32:40      00:00:04  . . . . . some_workflow
           Task  succeeded  2016-01-11T05:32:41      00:00:02  . . . . . . A 
            Job  succeeded  2016-01-11T05:32:41      00:00:01  . . . . . . . execute
           Task  succeeded  2016-01-11T05:32:40      00:00:04  . . . . Inner [0, 1]
            DAG  succeeded  2016-01-11T05:32:40      00:00:04  . . . . . some_workflow
           Task  succeeded  2016-01-11T05:32:41      00:00:02  . . . . . . A 
            Job  succeeded  2016-01-11T05:32:42      00:00:01  . . . . . . . execute
           Task  succeeded  2016-01-11T05:32:40      00:00:05  . . . . Inner [0, 2]
            DAG  succeeded  2016-01-11T05:32:40      00:00:05  . . . . . some_workflow
           Task  succeeded  2016-01-11T05:32:41      00:00:04  . . . . . . A 
            Job  succeeded  2016-01-11T05:32:42      00:00:01  . . . . . . . execute
           Task  succeeded  2016-01-11T05:32:39      00:00:07  . A [1]
            DAG  succeeded  2016-01-11T05:32:39      00:00:07  . . inner
           Task  succeeded  2016-01-11T05:32:40      00:00:06  . . . Inner [parallel-by: kitten_name_in]
           Task  succeeded  2016-01-11T05:32:40      00:00:06  . . . . Inner [1, 0]
            DAG  succeeded  2016-01-11T05:32:40      00:00:06  . . . . . some_workflow
           Task  succeeded  2016-01-11T05:32:42      00:00:03  . . . . . . A 
            Job  succeeded  2016-01-11T05:32:43      00:00:01  . . . . . . . execute
           Task  succeeded  2016-01-11T05:32:41      00:00:05  . . . . Inner [1, 1]
            DAG  succeeded  2016-01-11T05:32:41      00:00:05  . . . . . some_workflow
           Task  succeeded  2016-01-11T05:32:43      00:00:02  . . . . . . A 
            Job  succeeded  2016-01-11T05:32:44      00:00:00  . . . . . . . execute
           Task  succeeded  2016-01-11T05:32:40      00:00:06  . . . . Inner [1, 2]
            DAG  succeeded  2016-01-11T05:32:40      00:00:06  . . . . . some_workflow
           Task  succeeded  2016-01-11T05:32:42      00:00:03  . . . . . . A 
            Job  succeeded  2016-01-11T05:32:44      00:00:00  . . . . . . . execute
