           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2015-05-28T20:38:37      00:00:12  wzzqRbAtQpe77mRJQrtJzg
           Task  succeeded  2015-05-28T20:38:39      00:00:09  A [parallel-by: in_outer_parallel]
           Task  succeeded  2015-05-28T20:38:39      00:00:09  . A [0]
            DAG  succeeded  2015-05-28T20:38:40      00:00:08  . . inner
           Task  succeeded  2015-05-28T20:38:40      00:00:08  . . . Inner [parallel-by: kitten_name_in]
           Task  succeeded  2015-05-28T20:38:40      00:00:07  . . . . Inner [0, 0]
            DAG  succeeded  2015-05-28T20:38:41      00:00:06  . . . . . some_workflow
           Task  succeeded  2015-05-28T20:38:42      00:00:04  . . . . . . A 
   ShellCommand  succeeded  2015-05-28T20:38:46      00:00:00  . . . . . . . execute
           Task  succeeded  2015-05-28T20:38:40      00:00:08  . . . . Inner [0, 1]
            DAG  succeeded  2015-05-28T20:38:41      00:00:07  . . . . . some_workflow
           Task  succeeded  2015-05-28T20:38:42      00:00:05  . . . . . . A 
   ShellCommand  succeeded  2015-05-28T20:38:46      00:00:01  . . . . . . . execute
           Task  succeeded  2015-05-28T20:38:40      00:00:06  . . . . Inner [0, 2]
            DAG  succeeded  2015-05-28T20:38:41      00:00:05  . . . . . some_workflow
           Task  succeeded  2015-05-28T20:38:42      00:00:04  . . . . . . A 
   ShellCommand  succeeded  2015-05-28T20:38:43      00:00:02  . . . . . . . execute
           Task  succeeded  2015-05-28T20:38:39      00:00:09  . A [1]
            DAG  succeeded  2015-05-28T20:38:40      00:00:08  . . inner
           Task  succeeded  2015-05-28T20:38:40      00:00:08  . . . Inner [parallel-by: kitten_name_in]
           Task  succeeded  2015-05-28T20:38:40      00:00:07  . . . . Inner [1, 0]
            DAG  succeeded  2015-05-28T20:38:41      00:00:06  . . . . . some_workflow
           Task  succeeded  2015-05-28T20:38:42      00:00:04  . . . . . . A 
   ShellCommand  succeeded  2015-05-28T20:38:45      00:00:01  . . . . . . . execute
           Task  succeeded  2015-05-28T20:38:40      00:00:08  . . . . Inner [1, 1]
            DAG  succeeded  2015-05-28T20:38:41      00:00:07  . . . . . some_workflow
           Task  succeeded  2015-05-28T20:38:42      00:00:05  . . . . . . A 
   ShellCommand  succeeded  2015-05-28T20:38:47      00:00:00  . . . . . . . execute
           Task  succeeded  2015-05-28T20:38:40      00:00:07  . . . . Inner [1, 2]
            DAG  succeeded  2015-05-28T20:38:41      00:00:06  . . . . . some_workflow
           Task  succeeded  2015-05-28T20:38:42      00:00:05  . . . . . . A 
   ShellCommand  succeeded  2015-05-28T20:38:46      00:00:01  . . . . . . . execute
