           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2015-08-28T15:49:12      00:00:08  Perl SDK Integration Test (nested_parallel_by_dag_orthogonal_inputs) 3C9B4650-4DC6-11E5-8A0C-FA6900DAD14B
           Task  succeeded  2015-08-28T15:49:13      00:00:06  A [parallel-by: in_outer_parallel]
           Task  succeeded  2015-08-28T15:49:13      00:00:06  . A [0]
            DAG  succeeded  2015-08-28T15:49:13      00:00:06  . . inner
           Task  succeeded  2015-08-28T15:49:13      00:00:06  . . . Inner [parallel-by: kitten_name_in]
           Task  succeeded  2015-08-28T15:49:13      00:00:05  . . . . Inner [0, 0]
            DAG  succeeded  2015-08-28T15:49:14      00:00:04  . . . . . some_workflow
           Task  succeeded  2015-08-28T15:49:14      00:00:04  . . . . . . A 
            Job  succeeded  2015-08-28T15:49:17      00:00:01  . . . . . . . execute
           Task  succeeded  2015-08-28T15:49:13      00:00:05  . . . . Inner [0, 1]
            DAG  succeeded  2015-08-28T15:49:14      00:00:04  . . . . . some_workflow
           Task  succeeded  2015-08-28T15:49:14      00:00:04  . . . . . . A 
            Job  succeeded  2015-08-28T15:49:17      00:00:01  . . . . . . . execute
           Task  succeeded  2015-08-28T15:49:13      00:00:06  . . . . Inner [0, 2]
            DAG  succeeded  2015-08-28T15:49:14      00:00:05  . . . . . some_workflow
           Task  succeeded  2015-08-28T15:49:14      00:00:04  . . . . . . A 
            Job  succeeded  2015-08-28T15:49:18      00:00:00  . . . . . . . execute
           Task  succeeded  2015-08-28T15:49:13      00:00:06  . A [1]
            DAG  succeeded  2015-08-28T15:49:13      00:00:06  . . inner
           Task  succeeded  2015-08-28T15:49:13      00:00:06  . . . Inner [parallel-by: kitten_name_in]
           Task  succeeded  2015-08-28T15:49:13      00:00:06  . . . . Inner [1, 0]
            DAG  succeeded  2015-08-28T15:49:14      00:00:05  . . . . . some_workflow
           Task  succeeded  2015-08-28T15:49:14      00:00:05  . . . . . . A 
            Job  succeeded  2015-08-28T15:49:18      00:00:00  . . . . . . . execute
           Task  succeeded  2015-08-28T15:49:13      00:00:06  . . . . Inner [1, 1]
            DAG  succeeded  2015-08-28T15:49:14      00:00:05  . . . . . some_workflow
           Task  succeeded  2015-08-28T15:49:14      00:00:04  . . . . . . A 
            Job  succeeded  2015-08-28T15:49:18      00:00:00  . . . . . . . execute
           Task  succeeded  2015-08-28T15:49:13      00:00:06  . . . . Inner [1, 2]
            DAG  succeeded  2015-08-28T15:49:14      00:00:05  . . . . . some_workflow
           Task  succeeded  2015-08-28T15:49:14      00:00:05  . . . . . . A 
            Job  succeeded  2015-08-28T15:49:18      00:00:01  . . . . . . . execute
