           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2016-01-11T05:08:41      00:00:05  Perl SDK Integration Test (nested_parallel_by_operation_orthogonal_inputs) 61634116-B821-11E5-BD5F-B3FAFCC41834
           Task  succeeded  2016-01-11T05:08:41      00:00:05  A [parallel-by: in_outer_parallel]
           Task  succeeded  2016-01-11T05:08:42      00:00:03  . A [0]
            DAG  succeeded  2016-01-11T05:08:42      00:00:03  . . inner
           Task  succeeded  2016-01-11T05:08:42      00:00:03  . . . A [parallel-by: kitten_name]
           Task  succeeded  2016-01-11T05:08:42      00:00:02  . . . . A [0, 0]
            Job  succeeded  2016-01-11T05:08:43      00:00:00  . . . . . execute
           Task  succeeded  2016-01-11T05:08:42      00:00:02  . . . . A [0, 1]
            Job  succeeded  2016-01-11T05:08:43      00:00:01  . . . . . execute
           Task  succeeded  2016-01-11T05:08:43      00:00:02  . . . . A [0, 2]
            Job  succeeded  2016-01-11T05:08:44      00:00:00  . . . . . execute
           Task  succeeded  2016-01-11T05:08:42      00:00:04  . A [1]
            DAG  succeeded  2016-01-11T05:08:42      00:00:04  . . inner
           Task  succeeded  2016-01-11T05:08:42      00:00:04  . . . A [parallel-by: kitten_name]
           Task  succeeded  2016-01-11T05:08:43      00:00:02  . . . . A [1, 0]
            Job  succeeded  2016-01-11T05:08:44      00:00:00  . . . . . execute
           Task  succeeded  2016-01-11T05:08:43      00:00:03  . . . . A [1, 1]
            Job  succeeded  2016-01-11T05:08:44      00:00:01  . . . . . execute
           Task  succeeded  2016-01-11T05:08:43      00:00:03  . . . . A [1, 2]
            Job  succeeded  2016-01-11T05:08:45      00:00:00  . . . . . execute
