           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2015-05-28T20:38:59      00:00:08  1wN1h4AtTwyUryBum6Zqrg
           Task  succeeded  2015-05-28T20:39:00      00:00:07  A [parallel-by: in_outer_parallel]
           Task  succeeded  2015-05-28T20:39:00      00:00:07  . A [0]
            DAG  succeeded  2015-05-28T20:39:01      00:00:06  . . inner
           Task  succeeded  2015-05-28T20:39:01      00:00:05  . . . A [parallel-by: kitten_name]
           Task  succeeded  2015-05-28T20:39:01      00:00:05  . . . . A [0, 0]
   ShellCommand  succeeded  2015-05-28T20:39:05      00:00:01  . . . . . execute
           Task  succeeded  2015-05-28T20:39:01      00:00:04  . . . . A [0, 1]
   ShellCommand  succeeded  2015-05-28T20:39:02      00:00:03  . . . . . execute
           Task  succeeded  2015-05-28T20:39:01      00:00:05  . . . . A [0, 2]
   ShellCommand  succeeded  2015-05-28T20:39:05      00:00:00  . . . . . execute
           Task  succeeded  2015-05-28T20:39:01      00:00:06  . A [1]
            DAG  succeeded  2015-05-28T20:39:01      00:00:06  . . inner
           Task  succeeded  2015-05-28T20:39:01      00:00:05  . . . A [parallel-by: kitten_name]
           Task  succeeded  2015-05-28T20:39:01      00:00:05  . . . . A [1, 0]
   ShellCommand  succeeded  2015-05-28T20:39:06      00:00:00  . . . . . execute
           Task  succeeded  2015-05-28T20:39:02      00:00:04  . . . . A [1, 1]
   ShellCommand  succeeded  2015-05-28T20:39:05      00:00:00  . . . . . execute
           Task  succeeded  2015-05-28T20:39:02      00:00:04  . . . . A [1, 2]
   ShellCommand  succeeded  2015-05-28T20:39:06      00:00:00  . . . . . execute
