           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2015-08-28T15:49:32      00:00:06  Perl SDK Integration Test (nested_parallel_by_operation_orthogonal_inputs) 48AB440E-4DC6-11E5-B60E-346A00DAD14B
           Task  succeeded  2015-08-28T15:49:33      00:00:05  A [parallel-by: in_outer_parallel]
           Task  succeeded  2015-08-28T15:49:33      00:00:05  . A [0]
            DAG  succeeded  2015-08-28T15:49:33      00:00:05  . . inner
           Task  succeeded  2015-08-28T15:49:33      00:00:05  . . . A [parallel-by: kitten_name]
           Task  succeeded  2015-08-28T15:49:33      00:00:05  . . . . A [0, 0]
            Job  succeeded  2015-08-28T15:49:37      00:00:01  . . . . . execute
           Task  succeeded  2015-08-28T15:49:33      00:00:04  . . . . A [0, 1]
            Job  succeeded  2015-08-28T15:49:37      00:00:00  . . . . . execute
           Task  succeeded  2015-08-28T15:49:33      00:00:05  . . . . A [0, 2]
            Job  succeeded  2015-08-28T15:49:37      00:00:01  . . . . . execute
           Task  succeeded  2015-08-28T15:49:33      00:00:05  . A [1]
            DAG  succeeded  2015-08-28T15:49:33      00:00:05  . . inner
           Task  succeeded  2015-08-28T15:49:33      00:00:05  . . . A [parallel-by: kitten_name]
           Task  succeeded  2015-08-28T15:49:33      00:00:04  . . . . A [1, 0]
            Job  succeeded  2015-08-28T15:49:37      00:00:00  . . . . . execute
           Task  succeeded  2015-08-28T15:49:33      00:00:04  . . . . A [1, 1]
            Job  succeeded  2015-08-28T15:49:36      00:00:01  . . . . . execute
           Task  succeeded  2015-08-28T15:49:33      00:00:04  . . . . A [1, 2]
            Job  succeeded  2015-08-28T15:49:37      00:00:00  . . . . . execute
