           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2015-05-28T20:39:35      00:00:07  sxu_SGVmQbGzvVnVbJwoNw
           Task  succeeded  2015-05-28T20:39:36      00:00:03  A [parallel-by: parallel_param]
           Task  succeeded  2015-05-28T20:39:36      00:00:02  . A [0]
   ShellCommand  succeeded  2015-05-28T20:39:37      00:00:01  . . execute
           Task  succeeded  2015-05-28T20:39:36      00:00:03  . A [1]
   ShellCommand  succeeded  2015-05-28T20:39:38      00:00:01  . . execute
           Task  succeeded  2015-05-28T20:39:36      00:00:02  . A [2]
   ShellCommand  succeeded  2015-05-28T20:39:38      00:00:00  . . execute
           Task  succeeded  2015-05-28T20:39:39      00:00:03  B [parallel-by: parallel_param]
           Task  succeeded  2015-05-28T20:39:39      00:00:02  . B [0]
   ShellCommand  succeeded  2015-05-28T20:39:41      00:00:00  . . execute
           Task  succeeded  2015-05-28T20:39:39      00:00:02  . B [1]
   ShellCommand  succeeded  2015-05-28T20:39:41      00:00:00  . . execute
           Task  succeeded  2015-05-28T20:39:39      00:00:02  . B [2]
   ShellCommand  succeeded  2015-05-28T20:39:41      00:00:00  . . execute
