           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2016-01-11T05:33:33      00:00:04  Perl SDK Integration Test (sequential_parallel_by) DA7E987C-B824-11E5-8641-130AFDC41834
           Task  succeeded  2016-01-11T05:33:33      00:00:02  A [parallel-by: parallel_param]
           Task  succeeded  2016-01-11T05:33:33      00:00:01  . A [0]
            Job  succeeded  2016-01-11T05:33:34      00:00:00  . . execute
           Task  succeeded  2016-01-11T05:33:33      00:00:01  . A [1]
            Job  succeeded  2016-01-11T05:33:34      00:00:00  . . execute
           Task  succeeded  2016-01-11T05:33:34      00:00:01  . A [2]
            Job  succeeded  2016-01-11T05:33:34      00:00:01  . . execute
           Task  succeeded  2016-01-11T05:33:35      00:00:02  B [parallel-by: parallel_param]
           Task  succeeded  2016-01-11T05:33:35      00:00:01  . B [0]
            Job  succeeded  2016-01-11T05:33:36      00:00:00  . . execute
           Task  succeeded  2016-01-11T05:33:35      00:00:01  . B [1]
            Job  succeeded  2016-01-11T05:33:36      00:00:00  . . execute
           Task  succeeded  2016-01-11T05:33:35      00:00:02  . B [2]
            Job  succeeded  2016-01-11T05:33:36      00:00:01  . . execute
