           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2015-08-28T15:49:23      00:00:06  Perl SDK Integration Test (nested_parallel_by_operation_matrix_inputs) 4381A248-4DC6-11E5-AABC-106A00DAD14B
           Task  succeeded  2015-08-28T15:49:24      00:00:05  A [parallel-by: in_matrix]
           Task  succeeded  2015-08-28T15:49:24      00:00:04  . A [0]
            DAG  succeeded  2015-08-28T15:49:24      00:00:04  . . inner
           Task  succeeded  2015-08-28T15:49:24      00:00:04  . . . A [parallel-by: name]
           Task  succeeded  2015-08-28T15:49:25      00:00:03  . . . . A [0, 0]
            Job  succeeded  2015-08-28T15:49:28      00:00:00  . . . . . execute
           Task  succeeded  2015-08-28T15:49:25      00:00:03  . . . . A [0, 1]
            Job  succeeded  2015-08-28T15:49:27      00:00:01  . . . . . execute
           Task  succeeded  2015-08-28T15:49:25      00:00:03  . . . . A [0, 2]
            Job  succeeded  2015-08-28T15:49:27      00:00:01  . . . . . execute
           Task  succeeded  2015-08-28T15:49:24      00:00:05  . A [1]
            DAG  succeeded  2015-08-28T15:49:24      00:00:05  . . inner
           Task  succeeded  2015-08-28T15:49:24      00:00:04  . . . A [parallel-by: name]
           Task  succeeded  2015-08-28T15:49:25      00:00:03  . . . . A [1, 0]
            Job  succeeded  2015-08-28T15:49:28      00:00:00  . . . . . execute
           Task  succeeded  2015-08-28T15:49:25      00:00:03  . . . . A [1, 1]
            Job  succeeded  2015-08-28T15:49:28      00:00:00  . . . . . execute
