           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2015-08-28T15:48:58      00:00:04  Perl SDK Integration Test (n_shaped_with_block) 345A0A6C-4DC6-11E5-BC94-D56900DAD14B
           Task  succeeded  2015-08-28T15:48:59      00:00:01  A 
            Job  succeeded  2015-08-28T15:49:00      00:00:00  . execute
           Task  succeeded  2015-08-28T15:48:59      00:00:01  B 
            Job  succeeded  2015-08-28T15:49:00      00:00:00  . execute
           Task  succeeded  2015-08-28T15:49:00      00:00:02  C 
            Job  succeeded  2015-08-28T15:49:01      00:00:01  . execute
           Task  succeeded  2015-08-28T15:49:00      00:00:02  D 
            Job  succeeded  2015-08-28T15:49:01      00:00:01  . execute
           Task  succeeded  2015-08-28T15:49:02      00:00:00  Block 
                 succeeded  2015-08-28T15:49:02      00:00:00  . blocker
