           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2016-01-11T05:07:54      00:00:02  Perl SDK Integration Test (n_shaped_with_block) 44FE0466-B821-11E5-93C8-67FAFCC41834
           Task  succeeded  2016-01-11T05:07:54      00:00:01  A 
            Job  succeeded  2016-01-11T05:07:54      00:00:01  . execute
           Task  succeeded  2016-01-11T05:07:54      00:00:01  B 
            Job  succeeded  2016-01-11T05:07:54      00:00:01  . execute
           Task  succeeded  2016-01-11T05:07:55      00:00:01  C 
            Job  succeeded  2016-01-11T05:07:55      00:00:01  . execute
           Task  succeeded  2016-01-11T05:07:55      00:00:01  D 
            Job  succeeded  2016-01-11T05:07:55      00:00:01  . execute
           Task  succeeded  2016-01-11T05:07:56      00:00:00  Block 
                 succeeded  2016-01-11T05:07:56      00:00:00  . blocker
