           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2015-08-28T15:49:41      00:00:04  Perl SDK Integration Test (parallel_by_dag) 4E3117C8-4DC6-11E5-B19B-456A00DAD14B
           Task  succeeded  2015-08-28T15:49:42      00:00:03  A [parallel-by: in_parallel]
           Task  succeeded  2015-08-28T15:49:42      00:00:03  . A [0]
            DAG  succeeded  2015-08-28T15:49:42      00:00:03  . . inner
           Task  succeeded  2015-08-28T15:49:42      00:00:03  . . . A 
            Job  succeeded  2015-08-28T15:49:44      00:00:00  . . . . execute
           Task  succeeded  2015-08-28T15:49:42      00:00:03  . A [1]
            DAG  succeeded  2015-08-28T15:49:42      00:00:03  . . inner
           Task  succeeded  2015-08-28T15:49:42      00:00:02  . . . A 
            Job  succeeded  2015-08-28T15:49:44      00:00:00  . . . . execute
           Task  succeeded  2015-08-28T15:49:42      00:00:03  . A [2]
            DAG  succeeded  2015-08-28T15:49:42      00:00:03  . . inner
           Task  succeeded  2015-08-28T15:49:42      00:00:03  . . . A 
            Job  succeeded  2015-08-28T15:49:44      00:00:01  . . . . execute
