           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2015-05-28T20:39:08      00:00:06  QaWMowlgSaap5w6SjzteNQ
           Task  succeeded  2015-05-28T20:39:09      00:00:04  A [parallel-by: in_parallel]
           Task  succeeded  2015-05-28T20:39:09      00:00:04  . A [0]
            DAG  succeeded  2015-05-28T20:39:10      00:00:03  . . inner
           Task  succeeded  2015-05-28T20:39:10      00:00:02  . . . A 
   ShellCommand  succeeded  2015-05-28T20:39:12      00:00:00  . . . . execute
           Task  succeeded  2015-05-28T20:39:09      00:00:04  . A [1]
            DAG  succeeded  2015-05-28T20:39:10      00:00:03  . . inner
           Task  succeeded  2015-05-28T20:39:10      00:00:03  . . . A 
   ShellCommand  succeeded  2015-05-28T20:39:12      00:00:00  . . . . execute
           Task  succeeded  2015-05-28T20:39:10      00:00:03  . A [2]
            DAG  succeeded  2015-05-28T20:39:10      00:00:03  . . inner
           Task  succeeded  2015-05-28T20:39:10      00:00:03  . . . A 
   ShellCommand  succeeded  2015-05-28T20:39:12      00:00:01  . . . . execute
