           TYPE     STATUS              STARTED      DURATION  NAME
       Workflow  succeeded  2016-01-11T05:08:49      00:00:03  Perl SDK Integration Test (parallel_by_dag) 6611F540-B821-11E5-AA6A-C3FAFCC41834
           Task  succeeded  2016-01-11T05:08:49      00:00:03  A [parallel-by: in_parallel]
           Task  succeeded  2016-01-11T05:08:49      00:00:02  . A [0]
            DAG  succeeded  2016-01-11T05:08:49      00:00:02  . . inner
           Task  succeeded  2016-01-11T05:08:50      00:00:01  . . . A 
            Job  succeeded  2016-01-11T05:08:50      00:00:01  . . . . execute
           Task  succeeded  2016-01-11T05:08:50      00:00:02  . A [1]
            DAG  succeeded  2016-01-11T05:08:50      00:00:02  . . inner
           Task  succeeded  2016-01-11T05:08:50      00:00:02  . . . A 
            Job  succeeded  2016-01-11T05:08:51      00:00:00  . . . . execute
           Task  succeeded  2016-01-11T05:08:50      00:00:02  . A [2]
            DAG  succeeded  2016-01-11T05:08:50      00:00:02  . . inner
           Task  succeeded  2016-01-11T05:08:50      00:00:02  . . . A 
            Job  succeeded  2016-01-11T05:08:51      00:00:01  . . . . execute
